"REF_DATE","GEO","DGUID","Principal statistics","Seasonal adjustment","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017-02","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","48976219","","","","0"
"2017-03","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","57230292","","","","0"
"2017-04","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","51628958","","","","0"
"2017-05","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","58611167","","","","0"
"2017-06","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","57616638","","","","0"
"2017-07","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","49952925","","","","0"
"2017-08","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","56130113","","","","0"
"2017-09","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","55050848","","","","0"
"2017-10","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","55228843","","","","0"
"2017-11","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","57654427","","","","0"
"2017-12","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","52059894","","","","0"
"2018-01","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","52258490","","","","0"
"2018-02","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","51266820","","","","0"
"2018-03","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","58596188","","","","0"
"2018-04","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","55147747","","","","0"
"2018-05","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","60995258","","","","0"
"2018-06","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","60622423","","","","0"
"2018-07","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","56143835","","","","0"
"2018-08","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","60255617","","","","0"
"2018-09","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","57977768","","","","0"
"2018-10","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","60736392","","","","0"
"2018-11","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","58674272","","","","0"
"2018-12","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","52553076","","","","0"
"2019-01","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","53928704","","","","0"
"2019-02","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","51327564","","","","0"
"2019-03","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","59498193","","","","0"
"2019-04","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","57457788","","","","0"
"2019-05","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","63435959","","","","0"
"2019-06","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","59263403","","","","0"
"2019-07","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","55741699","","","","0"
"2019-08","Canada","2016A000011124","Sales of goods manufactured (shipments)","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800025","1.1.1.1","58803096","","","","0"
"2016-01","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","52462665","","","","0"
"2016-02","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","50082726","","","","0"
"2016-03","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","49437838","","","","0"
"2016-04","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","50360628","","","","0"
"2016-05","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","49902515","","","","0"
"2016-06","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","50509094","","","","0"
"2016-07","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","50810840","","","","0"
"2016-08","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","51289495","","","","0"
"2016-09","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","51442888","","","","0"
"2016-10","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","51461227","","","","0"
"2016-11","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","52197160","","","","0"
"2016-12","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","53466139","","","","0"
"2017-01","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","53735647","","","","0"
"2017-02","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","53598962","","","","0"
"2017-03","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","53601036","","","","0"
"2017-04","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","54300872","","","","0"
"2017-05","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","54964041","","","","0"
"2017-06","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","53843758","","","","0"
"2017-07","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","52743861","","","","0"
"2017-08","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","53685353","","","","0"
"2017-09","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","54020908","","","","0"
"2017-10","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","53901449","","","","0"
"2017-11","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","55913001","","","","0"
"2017-12","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","55940389","","","","0"
"2018-01","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","54947347","","","","0"
"2018-02","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","56313064","","","","0"
"2018-03","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","56843448","","","","0"
"2018-04","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","56014628","","","","0"
"2018-05","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","57192223","","","","0"
"2018-06","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","57977129","","","","0"
"2018-07","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","58247787","","","","0"
"2018-08","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","57870340","","","","0"
"2018-09","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","58091025","","","","0"
"2018-10","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","58259601","","","","0"
"2018-11","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","57104958","","","","0"
"2018-12","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","56366335","","","","0"
"2019-01","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","56782659","","","","0"
"2019-02","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","56659607","","","","0"
"2019-03","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","58177643","","","","0"
"2019-04","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","57779136","","","","0"
"2019-05","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","58739774","","","","0"
"2019-06","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","57860619","","","","0"
"2019-07","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","57124605","","","","0"
"2019-08","Canada","2016A000011124","Sales of goods manufactured (shipments)","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800450","1.1.2.1","57577683","","","","0"
"2016-01","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","49201410","","","","0"
"2016-02","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","45618258","","","","0"
"2016-03","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","49498072","","","","0"
"2016-04","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","49845743","","","","0"
"2016-05","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","52468034","","","","0"
"2016-06","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","55709285","","","","0"
"2016-07","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","47192272","","","","0"
"2016-08","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","52024361","","","","0"
"2016-09","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","52779001","","","","0"
"2016-10","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","52319387","","","","0"
"2016-11","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","53434595","","","","0"
"2016-12","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","49203894","","","","0"
"2017-01","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","50535566","","","","0"
"2017-02","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","49704595","","","","0"
"2017-03","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","58415459","","","","0"
"2017-04","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","53159360","","","","0"
"2017-05","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","57504395","","","","0"
"2017-06","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","55431993","","","","0"
"2017-07","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","48290440","","","","0"
"2017-08","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","56143016","","","","0"
"2017-09","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","53542691","","","","0"
"2017-10","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","57093952","","","","0"
"2017-11","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","57109294","","","","0"
"2017-12","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","51234741","","","","0"
"2018-01","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","51821060","","","","0"
"2018-02","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","54200209","","","","0"
"2018-03","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","59279468","","","","0"
"2018-04","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","56537131","","","","0"
"2018-05","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","64023115","","","","0"
"2018-06","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","61362514","","","","0"
"2018-07","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","56179129","","","","0"
"2018-08","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","60602400","","","","0"
"2018-09","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","57473426","","","","0"
"2018-10","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","61780933","","","","0"
"2018-11","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","59033483","","","","0"
"2018-12","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","59638632","","","","0"
"2019-01","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","53278230","","","","0"
"2019-02","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","51645993","","","","0"
"2019-03","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","59547291","","","","0"
"2019-04","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","57794693","","","","0"
"2019-05","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","64147338","","","","0"
"2019-06","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","57628205","","","","0"
"2019-07","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","53481625","","","","0"
"2019-08","Canada","2016A000011124","New orders, estimated values of orders received during month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800488","1.2.1.1","59433657","","","","0"
"2016-01","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","53368374","","","","0"
"2016-02","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","48004247","","","","0"
"2016-03","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","46976115","","","","0"
"2016-04","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","50730158","","","","0"
"2016-05","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","50186555","","","","0"
"2016-06","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","52370708","","","","0"
"2016-07","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","50525468","","","","0"
"2016-08","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","50066324","","","","0"
"2016-09","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","51259715","","","","0"
"2016-10","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","52235479","","","","0"
"2016-11","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","51848183","","","","0"
"2016-12","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","51706529","","","","0"
"2017-01","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","53616794","","","","0"
"2017-02","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","54214960","","","","0"
"2017-03","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","54881137","","","","0"
"2017-04","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","55690087","","","","0"
"2017-05","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","53604215","","","","0"
"2017-06","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","51859512","","","","0"
"2017-07","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","51142415","","","","0"
"2017-08","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","53870133","","","","0"
"2017-09","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","52930766","","","","0"
"2017-10","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","56020122","","","","0"
"2017-11","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","55381422","","","","0"
"2017-12","Canada","2016A000011124","New orders, estimated values of orders received during month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v800913","1.2.2.1","54926930","","","","0"
